demand_multiplier,metric,n,mean,std,min,max
1.2,mean_rmg_service_min,2,11.202932661607598,0.07883410181233763,11.147188533627343,11.258676789587852
1.2,median_rmg_service_min,2,8.0,0.0,8.0,8.0
1.2,p90_rmg_service_min,2,22.5,0.7071067811865476,22.0,23.0
1.2,mean_rmg_pre_service_min,2,8.397086590916157,0.21414726847335133,8.245661605206074,8.54851157662624
1.2,median_rmg_pre_service_min,2,6.0,0.0,6.0,6.0
1.2,p90_rmg_pre_service_min,2,19.5,0.7071067811865476,19.0,20.0
1.2,rmg_events,2,1829.0,21.213203435596427,1814.0,1844.0
1.2,rmg_receive_events,2,1112.0,4.242640687119285,1109.0,1115.0
1.2,mean_rmg_receive_service_min,2,11.460691771765458,0.09934840697261615,11.39044183949504,11.530941704035875
1.2,median_rmg_receive_service_min,2,9.0,0.0,9.0,9.0
1.2,p90_rmg_receive_service_min,2,22.5,0.7071067811865476,22.0,23.0
1.2,mean_rmg_receive_pre_service_min,2,8.448137739732397,0.3162339057421327,8.224526600541028,8.671748878923767
1.2,median_rmg_receive_pre_service_min,2,5.5,0.7071067811865476,5.0,6.0
1.2,p90_rmg_receive_pre_service_min,2,19.5,0.7071067811865476,19.0,20.0
1.2,rmg_delivery_events,2,586.5,27.577164466275352,567.0,606.0
1.2,mean_rmg_delivery_service_min,2,8.950438297798033,0.4038078931764234,8.664902998236332,9.235973597359736
1.2,median_rmg_delivery_service_min,2,6.5,0.7071067811865476,6.0,7.0
1.2,p90_rmg_delivery_service_min,2,17.5,0.7071067811865476,17.0,18.0
1.2,mean_rmg_delivery_pre_service_min,2,8.266414339846683,0.12706239774739672,8.176567656765677,8.35626102292769
1.2,median_rmg_delivery_pre_service_min,2,6.0,0.0,6.0,6.0
1.2,p90_rmg_delivery_pre_service_min,2,19.0,0.0,19.0,19.0
1.2,mean_inter_arrival_min,2,0.6096290120883702,0.024464302975607942,0.5923301375573156,0.6269278866194248
1.2,zero_inter_arrival_share,2,0.5579408086702793,0.010905773615632403,0.5502292621925803,0.5656523551479783
1.2,arrival_rate_per_elapsed_hour,2,98.49982500336893,3.952780320726385,95.70478723404256,101.29486277269528
2.4,mean_turnaround_min,2,32.22770833333333,0.10076271631908182,32.15645833333333,32.29895833333333
2.4,median_turnaround_min,2,28.0,0.0,28.0,28.0
2.4,p90_turnaround_min,2,54.5,0.7071067811865476,54.0,55.0
2.4,mean_rmg_service_min,2,10.967607072484498,0.23687855968923213,10.800108636610538,11.135105508358455
2.4,median_rmg_service_min,2,8.0,0.0,8.0,8.0
2.4,p90_rmg_service_min,2,22.0,0.0,22.0,22.0
2.4,mean_rmg_pre_service_min,2,8.134752714761614,0.04833388044623096,8.100575500137024,8.168929929386204
2.4,median_rmg_pre_service_min,2,5.5,0.7071067811865476,5.0,6.0
2.4,p90_rmg_pre_service_min,2,19.0,0.0,19.0,19.0
2.4,rmg_events,2,3665.5,23.33452377915607,3649.0,3682.0
2.4,rmg_receive_events,2,2203.0,0.0,2203.0,2203.0
2.4,mean_rmg_receive_service_min,2,11.504993191103042,0.3700835763541025,11.243304584657286,11.766681797548797
2.4,median_rmg_receive_service_min,2,9.0,0.0,9.0,9.0
2.4,p90_rmg_receive_service_min,2,22.5,0.7071067811865476,22.0,23.0
2.4,mean_rmg_receive_pre_service_min,2,8.356559237403541,0.00224682136554955,8.354970494779845,8.358147980027235
2.4,median_rmg_receive_pre_service_min,2,6.0,0.0,6.0,6.0
2.4,p90_rmg_receive_pre_service_min,2,19.5,0.7071067811865476,19.0,20.0
2.4,rmg_delivery_events,2,1196.0,11.313708498984761,1188.0,1204.0
2.4,mean_rmg_delivery_service_min,2,8.419257637280893,0.3415562966151227,8.177740863787376,8.66077441077441
2.4,median_rmg_delivery_service_min,2,6.0,0.0,6.0,6.0
2.4,p90_rmg_delivery_service_min,2,16.5,0.7071067811865476,16.0,17.0
2.4,mean_rmg_delivery_pre_service_min,2,7.989827678781166,0.11775028104778457,7.906565656565657,8.073089700996677
2.4,median_rmg_delivery_pre_service_min,2,5.0,0.0,5.0,5.0
2.4,p90_rmg_delivery_pre_service_min,2,18.5,0.7071067811865476,18.0,19.0
2.4,mean_inter_arrival_min,2,0.16222129610335487,0.011345534934645577,0.1541987914148781,0.17024380079183163
2.4,zero_inter_arrival_share,2,0.8807043133986248,0.005746439772093229,0.8766409668680976,0.884767659929152
2.4,arrival_rate_per_elapsed_hour,2,370.771924311092,25.93127980790601,352.43574051407586,389.1081081081081
3.0,mean_turnaround_min,2,32.046,0.006128258770285877,32.041666666666664,32.050333333333334
3.0,median_turnaround_min,2,28.0,0.0,28.0,28.0
3.0,p90_turnaround_min,2,54.5,0.7071067811865476,54.0,55.0
3.0,mean_rmg_service_min,2,11.034594645516012,0.02810868333315372,11.014718804920914,11.05447048611111
3.0,median_rmg_service_min,2,8.0,0.0,8.0,8.0
3.0,p90_rmg_service_min,2,22.0,0.0,22.0,22.0
3.0,mean_rmg_pre_service_min,2,8.123001107571763,0.017428802221001734,8.110677083333334,8.135325131810193
3.0,median_rmg_pre_service_min,2,5.0,0.0,5.0,5.0
3.0,p90_rmg_pre_service_min,2,19.0,0.0,19.0,19.0
3.0,rmg_events,2,4580.0,39.59797974644666,4552.0,4608.0
3.0,rmg_receive_events,2,2767.5,4.949747468305833,2764.0,2771.0
3.0,mean_rmg_receive_service_min,2,11.438542656237514,0.13463267159039338,11.343342981186685,11.533742331288343
3.0,median_rmg_receive_service_min,2,9.0,0.0,9.0,9.0
3.0,p90_rmg_receive_service_min,2,22.0,0.0,22.0,22.0
3.0,mean_rmg_receive_pre_service_min,2,8.200690321141908,0.03617810417369064,8.175108538350218,8.226272103933598
3.0,median_rmg_receive_pre_service_min,2,5.0,0.0,5.0,5.0
3.0,p90_rmg_receive_pre_service_min,2,19.0,0.0,19.0,19.0
3.0,rmg_delivery_events,2,1490.0,16.97056274847714,1478.0,1502.0
3.0,mean_rmg_delivery_service_min,2,8.668133963015483,0.4147894144978529,8.374833555259654,8.961434370771313
3.0,median_rmg_delivery_service_min,2,6.5,0.7071067811865476,6.0,7.0
3.0,p90_rmg_delivery_service_min,2,17.0,0.0,17.0,17.0
3.0,mean_rmg_delivery_pre_service_min,2,8.030958721704394,0.04378224410808839,8.0,8.061917443408788
3.0,median_rmg_delivery_pre_service_min,2,5.0,0.0,5.0,5.0
3.0,p90_rmg_delivery_pre_service_min,2,19.0,0.0,19.0,19.0
3.0,mean_inter_arrival_min,2,0.14752458743123853,0.0042433479117712425,0.14452408734789132,0.15052508751458576
3.0,zero_inter_arrival_share,2,0.8817302883813969,0.0015323200792507793,0.8806467744624104,0.8828138023003834
3.0,arrival_rate_per_elapsed_hour,2,406.8801802526756,11.70336547472836,398.6046511627907,415.15570934256056
